source_script,model,n_atoms,topology_label,delta_E_eV_per_atom_vs_N2,usable,integrity_status,spacegroup,xyz_file,source_file
polynitrogen_airss.py,mace_off/small,12,ring-3-subst,0.5592,USABLE,OK,P1,xyz/trial00032_N12_ring-3-subst.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,ring-3-subst,0.8469,USABLE,OK,P1,xyz/trial00047_N4_ring-3-subst.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,ring-3-subst,0.8469,USABLE,OK,P1,xyz/trial00086_N4_ring-3-subst.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,6,chain,0.3999,USABLE,OK,P1,xyz/trial00085_N6_chain.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,chain,0.8863,USABLE,OK,P1,xyz/trial00102_N4_chain.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,8,branched-tree,0.7024,USABLE,OK,P1,xyz/trial00105_N8_branched-tree.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,6,ring-5-subst,0.5626,USABLE,OK,P1,xyz/trial00134_N6_ring-5-subst.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,8,chain,0.3718,USABLE,OK,P1,xyz/trial00143_N8_chain.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,chain,0.8210,USABLE,OK,P1,xyz/trial00154_N4_chain.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,ring-4,0.8905,USABLE,OK,P1,xyz/trial00162_N4_ring-4.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,branched-tree,1.7943,USABLE,OK,P1,xyz/trial00166_N4_branched-tree.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,chain,3.4713,USABLE,OK,P1,xyz/trial00190_N4_chain.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,branched-tree,1.7943,USABLE,OK,P1,xyz/trial00192_N4_branched-tree.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,ring-3-subst,0.8469,USABLE,OK,P1,xyz/trial00203_N4_ring-3-subst.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,ring-3-subst,0.8469,USABLE,OK,P1,xyz/trial00206_N4_ring-3-subst.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,ring-3-subst,0.8469,USABLE,OK,P1,xyz/trial00233_N4_ring-3-subst.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,6,ring-6,0.5803,USABLE,OK,P1,xyz/trial00229_N6_ring-6.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,6,chain,0.4003,USABLE,OK,P1,xyz/trial00269_N6_chain.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,ring-3-subst,0.8469,USABLE,OK,P1,xyz/trial00268_N4_ring-3-subst.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,ring-3-subst,0.8469,USABLE,OK,P1,xyz/trial00284_N4_ring-3-subst.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,ring-3-subst,0.9655,USABLE,OK,P1,xyz/trial00297_N4_ring-3-subst.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,6,chain,0.3999,USABLE,OK,P1,xyz/trial00299_N6_chain.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,6,chain,0.4265,USABLE,OK,P1,xyz/trial00310_N6_chain.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,10,branched-tree,0.5261,USABLE,OK,P1,xyz/trial00323_N10_branched-tree.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,ring-3-subst,0.8469,USABLE,OK,P1,xyz/trial00335_N4_ring-3-subst.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,ring-3-subst,0.9655,USABLE,OK,P1,xyz/trial00337_N4_ring-3-subst.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,10,branched-tree,0.5268,USABLE,OK,P1,xyz/trial00339_N10_branched-tree.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,chain,0.8208,USABLE,OK,P1,xyz/trial00351_N4_chain.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,8,ring-4-subst,0.7069,USABLE,OK,P1,xyz/trial00356_N8_ring-4-subst.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,6,chain,0.3998,USABLE,OK,P1,xyz/trial00355_N6_chain.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,chain,1.3716,USABLE,OK,P1,xyz/trial00366_N4_chain.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,6,ring-3-subst,0.6543,USABLE,OK,P1,xyz/trial00369_N6_ring-3-subst.xyz,prod_airss_v2/airss_results.csv
polynitrogen_airss.py,mace_off/small,4,ring-3-subst,0.8469,USABLE,OK,P1,xyz/trial00375_N4_ring-3-subst.xyz,prod_airss_v2/airss_results.csv
